学号,姓名,学科1,学科2
10150101,戚武,82,68
10150102,原承悦,87,98
10150103,益河灵,71,82
10150104,展采珊,75,70
10150105,针晓筠,70,82
10150106,庆明洁,71,98
10150107,禄明明,94,72
10150108,穰诗翠,98,77
10150109,礼平婉,80,84
10150110,库从筠,97,91
10150111,畅昊苍,79,87
10150112,员从阳,99,71
10150113,都元忠,75,90
10150114,皇雪枫,97,79
10150115,卞高翰,92,77
10150116,杨睿德,67,90
10150117,丛以筠,90,88
10150118,喜媚,74,85
10150119,戢雁菡,83,80
10150120,于星,87,75
10150121,梅怀梦,73,90
10150122,兆春岚,71,90
10150123,泷语,74,90
10150124,曹驰文,71,97
10150125,奇可嘉,83,74
10150126,廉奕奕,84,93
10150127,波问春,92,84
10150128,练博赡,100,97
10150129,全藏,81,79
10150130,贝映冬,74,97
10150131,贺思彤,88,76
10150132,咸鲲,94,70
10150133,用彭祖,95,75
10150134,督雅旋,98,88
10150135,姜鸿德,95,79
10150136,阳昊硕,74,82
10150137,邓静枫,67,96
10150138,仇米,98,95
10150139,屈临,94,80
10150140,温怿,75,81
10150141,稽欣德,98,74
10150142,淡宏毅,84,69
10150143,中寄柔,77,76
10150144,宫翰音,67,92
10150145,骑湘云,84,84
10150146,答优悦,85,76
10150147,钭锐,99,77
10150148,绍苇,88,93
10150149,隐冷松,91,85
10150150,崔富,92,92
